tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{megnsander,judge,pic,want,tesla,owners,refer,someone,buy,tesla,get,image,want,laser,etched,glass,sent,deep,space,millions,years,first,falcon,land,landing,mission,vandenberg,air,force,base,california,coming,soon}",37846,1642,4000,89722500,-3.976001739501953
"{physics,tesla,achieved,best,safety,cars,ever,tested,note,vehicle,weight,taken,account,order,like,close,credit,tomcross_,falcon,landed}",315319,3619,38209,67363500,-2.2779998779296875
"{reminder,important,accelerate,advent,cars,powered,electricity,made,solar,power}",26268,1033,5554,60303000,2.4480018615722656
"{falcon,vandenberg,sunday,night,base,commander,support,usairforce,much,appreciated,studebaker,museum,south,bend}",64089,1939,6886,64076500,-1.1840019226074219
"{tesla,exists,help,reduce,risk,catastrophic,climate,change,affects,species,earth,even,faith,humanity,faltering,worth,caring,support,makes,difference,thank,visual,approximation,teslaquila,coming,soon}",257026,6813,39003,36007000,1.3100013732910156
"{model,motor,gearbox,still,good,condition,driving,miles,designed,ultra,high,endurance,works,best,play,games,full,screen,use,steering,wheel,scroller,balls,control}",73435,2179,7914,31000000,0.16199874877929688
"{insightful,article,david,pogue}",13799,411,1905,47632000,3.4000015258789062
"{special,circumstances,goes,countries,within,officially,operate,end,next,year,reviewed,tesla,service,locations,north,america,realized,major,gaps,geographic,coverage,sorry,foolish,oversight,tesla,aim,cover,regions,na,big,cities,within,months}",68978,2753,3610,43277500,-0.9620018005371094
"{model,long,range,rear,wheel,drive,still,available,ordering,menu,another,week,tesla,rear,wheel,drive,cars,work,well,snow,ice,traction,testing,ice,lake,dual,motor,awd,great,required,cold,weather,use,tires,released,lower,cost,mid,range,tesla,model,super,simple,new,order,page,love,reddit,comments,dog,saves,puppies,see,tomorrow,brings,lemur}",174496,6879,13855,27106000,-1.5739974975585938
"{braden_holtgod,coming,soon,done,welcome}",1205786,17554,362951,46877500,-0.7820014953613281
"{chibi,wolverine,kirinodere,anime,order,tesla,without,test,drive,get,days,return,refund,else,day,opens,dec,first,tunnel,almost,done}",713483,16669,158597,28001500,0.18999862670898438
"{get,question,lot,need,clarify,thing,tesla,refresh,car,companies,every,years,tesla,constantly,upgrades,vehicle,hardware,every,week,simplify,production,many,tesla,model,interior,configs,longer,available,nov,order,sure,one,want,twitter,thought,got,hacked,locked,account}",265715,4721,20408,95139000,6.63800048828125
"{flies,like,arrow,fruit,flies,like,banana,gounther_,yes,time,twitter,feed,rn,moths,tho,send,dankest,memes,fresh,puro,meme,dealer,massive,thanks,tesla,owners,supporters,without,kevinjawbreaker}",1128335,59293,175330,104203500,5.271999359130859
"{glad,ok,tylerthecreator,making,progress,said,dankest,darkest,omg,deep,think,frost,secretly,preferred,latter,fire,ice}",252309,6295,21864,137127500,3.2080001831054688
"{legally,required,officers,corporation,president,treasurer,secretary,guess,keep,one,confuse,authorities,deleted,tesla,titles,last,week,see,would,happen,nothing,tesla,seems,fine,far}",152923,4477,9455,72430000,0.7900009155273438
"{scientists,uncover,sneaky,move,gm}",15783,575,1606,38121500,1.4839935302734375
"{glamandgore,able,drive,phone,remotely,like,big,rc,car,line,sight,car,drive,phone,location,follow,like,pet,hold,summon,button,tesla,app,tesla,advanced,summon,ready,weeks,air,software,upgrade,work,cars,made,past,years,autopilot,hardware,v2}",116929,2917,10959,40000500,1.3920059204101562
"{chipdtooth,bring,horizon}",67434,1376,8698,39040000,0.425994873046875
"{zeroth,law,foundation,psychohistory,thescalex,bri_the_cheesy,true,love,oumuamua,jokes,remember,future,oh,hi,guys,lol}",421533,9743,41896,33814500,-0.06800079345703125
"{mod,spacex,tech,tree,build,falcon,second,stage,upgraded,like,mini,bfr,ship,comments,think,twitter,deleting,fake,scam,maybe,even,inactive,accounts,follower,count,decreased,past,days}",174427,6271,7318,36872500,1.4200057983398438
"{please,lmk,like,tesla,thanks}",54573,21302,2008,25494000,-0.17800140380859375
"{rest,peace,stan,lee,many,worlds,imagination,delight,created,humanity,last,forever}",420650,1473,77704,34707500,-3.8460006713867188
"{congratulations,spacex,team,thanks,nasa,much,appreciated}",36974,500,2923,25201500,1.0540008544921875
"{looking,back,sun,upper,stage,falcon,landed,drone,ship,course,still,love,per,min,argue,knight,min,bulk,discount,fortnite,irl,boring,launching,whole,product,line,diy,watchtowers,get,bricks,picture,um,castle,found,picture,internet,much,boring,company,building,watchtower,dirt,bricks,need,knight,yell,insults,people,french,accent,using,dedicated,roll,roll,fast,ships,transporting,cars,europe,asia,q1,major,focus,minimizing,time,factory,new,owner,fully,appreciate,working,capital,impact,recently,skipping,rail,saves,month,east,coast,deliveries,things,considered,better,use,trucks,single,direct,owner,location,tesla,acquired,trucking,capacity,ensure,model,delivered,dec,ordered,nov}",256872,7854,22968,23128500,0.88800048828125
"{sure,hope,true,non,linearities,siberian,permafrost,melting,ocean,currents,changing,difficult,predict}",23468,1245,3478,36031000,1.1739959716796875
"{supercharger,v3,starts,rolling,early,next,year,charge,much,faster,tesla,supercharger,capacity,double,end,next,year,expect,within,range,population,active,markets,jsteinerman,like,super,troopers,allow,car,picked,dropped,using,mobile,tesla,rangers,service,vans,car,lift,needed,adding,functionality,tesla,phone,app,allowing,owners,request,service,top,issues,taps}",80472,2099,5449,48544500,-0.167999267578125
"{mwolman98,later,versions,technically,two,parts,starship,stage,super,heavy,rocket,booster,needed,escape,earth,deep,gravity,well,needed,planets,moons,renaming,bfr,starship}",62586,3077,4796,40023500,-1.1959991455078125
"{happy,thanksgiving,starships,meant,fly}",47856,1484,4126,23434000,-1.8600006103515625
"{want,tesla,list,electric,cars,north,america,cleantechnica}",29318,2067,3633,21013000,-2.4720001220703125
"{way,easier,places,work,nobody,ever,changed,world,hours,week,join,create,exciting,new,worlds,technology,getting,things,done,matters,spacex,tesla,boringcompany,neuralink,places,worried,running,fresh,water,may,help,know,desalination,costs,cents,per,liter,half,cent,per,gallon,used,live,silicon,valley,live,silicone,valley,trouble,earth}",363052,18283,47191,39960500,4.03399658203125
"{love,mostly,feel,like,work}",32482,1377,4206,31791500,-0.4160003662109375
"{cool,buy,tesla,without,test,drive,days,return,buy,test,drive,still,hours,trying,incent,buying,test,drive}",32182,962,2129,20638000,0.7900009155273438
"{boring,breakthrough,boringcompany,megnsander,definitely,safety,goal,make,tesla,fun,could,possibly,car,super,fun,software,easter,eggs,coming,tesla,cars,holidays,romance,mode,toilet,humor,video,games}",103736,3265,6958,15403500,-1.339996337890625
"{falcon,fairing,halves,missed,net,touched,softly,water,mr,steven,picking,plan,dry,launch,nothing,wrong,little,swim,satellites,flight}",74376,2025,4873,41532500,1.6019973754882812
"{boring,company,product,launch,dec,tunnel,opening,include,modded,fully,road,legal,autonomous,transport,cars,ground,tunnel,car,elevators}",60540,1285,5752,57556000,-1.0179977416992188
"{tesla,policy,order,car,without,test,drive,get,days,return,full,refund,day,get,test,drive,resources,overbooked,important,note,tesla,buyers,federal,tax,credit,drops,weeks,cancellation,waitlist,delivery,year,want,display,car,order,visit,stores,full,refund,tesla,deliver,car,year,love,people,buying,tesla,product,even,believe,climate,change,everyone,convinced,global,warming,electric,car,simply,best,product,need}",61746,2591,6142,31544000,0.32199859619140625
"{xi0n310,zero,suit,ramen,sooo,good}",314129,6399,65598,31688000,-2.21600341796875
"{boring,product,launch,streamed,live,pm,california,time,tonight,honored,work,amazing,teams,spacex,tesla}",54413,1355,4564,35500000,-2.2779998779296875
"{perhaps,lost,transport,debate,boringcompany,built,tunnel,v1,godot,next,tunnel,made,v2,line,storm,v3,prufrock,aspirationally,better,operational,next,year,reference,join,underground,movement,tunnels,safe,vehicles,densely,seated,buses,throughput,excess,people,per,hour,per,lane,possible,better,offer,range,vehicles,let,people,decide,makes,happy,variety,vehicles,like,normal,roads,small,car,densely,seated,bus,must,seated,belted,high,speed,safety,next,step,boringcompany,loop,demonstrating,high,throughput,high,speed,target,mph,presentation,starting,demo,ride,takes,car,road,elevator,zips,tunnel,using,guide,wheels,elevator,destination,drives,normal,roads,back,start,boring,loops,include,continuously,circulating,cars,dedicated,pedestrians,cyclists,capable,traveling,safely,mph,speed,feel,like,teleporting,within,city,applied,autonomous,electric,vehicle,tesla,tesla,boringcompany,tunnel,retractable,wheel,gear,turns,car,rail,guided,train,back}",358013,10151,30384,41371000,-0.8119964599609375
"{tesla,phone,app,release,next,week,enable,service,scheduling,mins,taps,need,call,thank,tesla,short,sellers,named}",37121,1358,2757,45359500,-3.5180015563964844
"{bajirao,mastani,anxiety,scalar,fear,vector}",217756,6927,44936,40084000,0.8779983520507812
"{stainless,steel,starship}",97208,2352,8216,27799500,-4.875999450683594
"{yes,supercharger,coverage,extend,europe,next,year,ireland,kiev,norway,turkey,people,know,tesla,supercharger,network,allows,easy,long,distance,travel,throughout,usa,europe,canada,china,importantly,every,electric,car,tesla,otherwise,matters,environment,share,every,time,someone,chooses,electric,future,gets,little,bit,brighter,tesla,please,take,look,options,electricity,costs,much,less,gasoline,model,cost,less,per,year,operate,electric,oil,changes,smog,checks,tuneups,fuel,filter,brake,pad,replacements,many,state,local,incentives,example,california,offers,plus,utilities,access,carpool,lane,colorado,reminder,buyers,tax,credit,cuts,half,days,order,online,see,inventory,left,region,visit,tesla,stores}",87088,4422,8842,40815500,6.140003204345703
"{alexraikos,yes}",590,14,13,42875500,-1.9920005798339844
"{excited,larry,ellison,kathleen,wilson,thompson,join,tesla,board}",36362,1019,2178,49695000,3.5480003356933594
"{hope,everyone,happy,new,year,good,summary,tesla,progress,cleantechnica,tesla,team,though,cleantechnica}",156815,4901,14506,31511500,-0.2140045166015625
"{evian,first,bottled,water,naive,spelled,backwards,coincidences,model,mid,range,epa,rating,miles,slightly,higher,prior,estimate,great,work,tesla,team}",793651,9444,166522,34826000,-1.9519996643066406
"{korey_irl,vioblet,parameters,simulation,necessarily,quantized,three,quarks,muster,mark,tylertrench31,think}",174188,8380,20109,36970500,3.4659996032714844
"{newprofilepic,shanghai,giga,produce,affordable,versions,greater,china,model,higher,cost,versions,model,still,built,ww,market,incl,china,shanghai,giga,production,model,serve,greater,china,region,aiming,finish,initial,construction,summer,start,model,production,end,year,reach,high,volume,production,next,year,looking,forward,breaking,ground,tesla,shanghai,gigafactory,today,good,sign,almost,model,owners,want,sell,cars}",385553,9497,35783,37756000,3.453998565673828
{dance},104817,2103,6469,35042500,0.0780029296875
"{starting,monday,tesla,longer,taking,orders,kwh,version,model,like,version,please,order,sunday,night,buy,tesla,online,less,mins,give,back,full,refund,reason,new,roadster,something,like}",190908,7049,25456,27164500,0.6360015869140625
"{tesla,autopilot,engaged,twice,safe,continues,make,steady,improvements}",34348,900,3054,30282000,1.2880020141601562
"{obv,must,pointy,tho,needed,made,real,starship,hopper,vertical,flight,tests,similar,falcon,hopper,suborbital,vtol,tests,orbital,version,taller,thicker,skins,wrinkle,smoothly,curving,nose,section,starship,test,flight,rocket,finished,assembly,spacex,texas,launch,site,actual,picture,rendering}",286938,8502,32597,25195500,0.45800018310546875
"{beautiful,rain}",113511,2406,5482,26236500,-2.5720062255859375
"{glad,like}",318056,2034,28542,30283000,2.0060043334960938
"{tesla,customer,referral,program,end,feb,want,refer,friend,buy,tesla,give,months,free,supercharging,please}",28997,1665,1968,18383500,0.2519989013671875
"{tesla,sentry,mode,coming,soon,cars,enhanced,autopilot}",47942,1290,3355,60333500,-0.667999267578125
"{awesome,moose,sculpture,testing,metallic,heat,shield,spacex,test,flight,goes,well,next,month,nasa,space_station,summer}",209694,5279,14281,36248000,1.1060028076171875
"{spacex,documentary,actual,footage,back,carpet,mariachi,band,spaceship,great,electric,car,documentary,early,days,tesla,gm,volt,nissan,leaf,gadget,much,happened}",262446,3207,32086,32116500,-0.13199996948242188
"{entropy,source,end,life,instance,multiverse,heat,death,inevitable,end,universe,journey,entropy,ultimate,boss,battle,tbh,smh}",364656,7906,80535,56251500,2.2620010375976562
"{patent,belong,true,competition,small,trickle,non,tesla,electric,cars,produced,rather,enormous,flood,gasoline,cars,pouring,world,factories,every,day,exciting,see,new,electric,vehicles,coming,market,created,tesla,accelerate,sustainable,future,happening,keego73,designed,people,mars,journey}",127826,2634,9627,62846000,-0.3500022888183594
"{bought,oh,yeah,initially,making,one,metric,ton,thrust,engine,common,across,ship,booster,reach,moon,fast,possible,next,versions,split,vacuum,optimized,sec,isp,sea,level,thrust,optimized,ton,preparing,fire,starship,raptor,engine,spacex,texas}",210608,6315,25852,36417000,1.0380020141601562
"{first,firing,starship,raptor,flight,engine,proud,great,work,spacex,team}",391841,7258,47745,36760500,0.13599777221679688
"{mach,diamonds}",32649,860,970,33714000,1.6919975280761719
"{fancypantless,everything,get,super,hard,grind}",3905,162,93,25192500,-0.8259963989257812
"{spacex,engineering,design,requires,least,metric,tons,force,engine,reached,mt,bar,chamber,pressure,warm,propellant,means,deep,cryo,raptor,achieved,power,level,needed,starship,super,heavy}",261775,4328,18911,32603000,-1.9420013427734375
"{want,baby,joe,rogan,describes,tesla,mins,secs}",182970,2036,22499,29221000,-0.3419990539550781
"{raptor,reached,bar,today,exceeding,prior,record,held,awesome,russian,great,work,spacex,team}",25220,634,1793,35648500,1.4080009460449219
"{air,human}",63611,1307,4365,27588000,-0.20600128173828125
"{tesla,model,first,suv,receive,perfect,crash,test,rating,businessinsider,bet,carmakers,see,one,coming}",77153,1789,5721,25708000,-0.7280006408691406
"{cnbc,tesla,model,ranked,satisfying,car}",23330,984,1924,26004000,-0.8799972534179688
"{course,still,love}",223571,2205,14119,19524500,0.8219985961914062
"{meant,say,annualized,production,rate,end,probably,around,ie,deliveries,year,still,estimated,tesla,made,cars,make,around,tesla,cars,loading,sf,europe}",381715,8393,27192,35710500,-0.615997314453125
"{great,meme,review,hosted,smith,highest,reentry,heating,date,burning,metal,sparks,base,heat,shield,visible,landing,video,fourth,relight,scheduled,april}",372532,3828,50289,28703000,0.6960029602050781
"{fate,loves,irony,frankly,much,meetings,valuable,use,time}",284337,2869,30348,33132500,0.8120002746582031
"{oh,hi,lol}",365168,2871,42843,42912500,-0.18200302124023438
"{make,mars,technocracy,real,phone,home,answer,tesla,news,stop,censoring,science,california,thursday,pm}",530718,11192,40477,55919500,3.3760032653808594
