date,tokenized_text,close,change
2018-10-04,"[''illegal'', ''last'', ''several'', ''years'', ''taught'', ''indeed'', ''reasonably'', ''maligned'', ''revenue'', ''taking'', ''publicly'', ''available'', ''selling'', ''prices'', ''model'', ''outsold'', ''camry'', ''factor'', ''two'', ''people'', ''sometimes'', ''forget'', ''company'', ''group'', ''people'', ''gathered'', ''together'', ''make'', ''products'', ''long'', ''makes'', ''great'', ''products'', ''great'', ''value'', ''want'', ''shortseller'', ''enrichment'', ''commission'', ''incredible'', ''work'', ''name'', ''change'', ''point'', ''great'', ''verdict'']",56.3660011291504,-2.59399795532227
2018-10-05,"[''megnsander'', ''judge'', ''pic'', ''want'', ''tesla'', ''owners'', ''refer'', ''someone'', ''buy'', ''tesla'', ''get'', ''image'', ''want'', ''laser'', ''etched'', ''glass'', ''sent'', ''deep'', ''space'', ''millions'', ''years'', ''first'', ''falcon'', ''land'', ''landing'', ''mission'', ''vandenberg'', ''air'', ''force'', ''base'', ''california'', ''coming'', ''soon'']",52.3899993896484,-3.97600173950195
2018-10-08,"[''physics'', ''tesla'', ''achieved'', ''best'', ''safety'', ''cars'', ''ever'', ''tested'', ''note'', ''vehicle'', ''weight'', ''taken'', ''account'', ''order'', ''like'', ''close'', ''credit'', ''tomcross_'', ''falcon'', ''landed'']",50.1119995117188,-2.27799987792969
2018-10-09,"[''reminder'', ''important'', ''accelerate'', ''advent'', ''cars'', ''powered'', ''electricity'', ''made'', ''solar'', ''power'']",52.560001373291,2.44800186157227
2018-10-12,"[''tesla'', ''exists'', ''help'', ''reduce'', ''risk'', ''catastrophic'', ''climate'', ''change'', ''affects'', ''species'', ''earth'', ''even'', ''faith'', ''humanity'', ''faltering'', ''worth'', ''caring'', ''support'', ''makes'', ''difference'', ''thank'', ''visual'', ''approximation'', ''teslaquila'', ''coming'', ''soon'']",51.7560005187988,1.31000137329102
2018-10-15,"[''model'', ''motor'', ''gearbox'', ''still'', ''good'', ''condition'', ''driving'', ''miles'', ''designed'', ''ultra'', ''high'', ''endurance'', ''works'', ''best'', ''play'', ''games'', ''full'', ''screen'', ''use'', ''steering'', ''wheel'', ''scroller'', ''balls'', ''control'']",51.9179992675781,0.161998748779297
2018-10-16,"[''insightful'', ''article'', ''david'', ''pogue'']",55.318000793457,3.40000152587891
2018-10-17,"[''special'', ''circumstances'', ''goes'', ''countries'', ''within'', ''officially'', ''operate'', ''end'', ''next'', ''year'', ''reviewed'', ''tesla'', ''service'', ''locations'', ''north'', ''america'', ''realized'', ''major'', ''gaps'', ''geographic'', ''coverage'', ''sorry'', ''foolish'', ''oversight'', ''tesla'', ''aim'', ''cover'', ''regions'', ''na'', ''big'', ''cities'', ''within'', ''months'']",54.3559989929199,-0.962001800537109
2018-10-18,"[''model'', ''long'', ''range'', ''rear'', ''wheel'', ''drive'', ''still'', ''available'', ''ordering'', ''menu'', ''another'', ''week'', ''tesla'', ''rear'', ''wheel'', ''drive'', ''cars'', ''work'', ''well'', ''snow'', ''ice'', ''traction'', ''testing'', ''ice'', ''lake'', ''dual'', ''motor'', ''awd'', ''great'', ''required'', ''cold'', ''weather'', ''use'', ''tires'', ''released'', ''lower'', ''cost'', ''mid'', ''range'', ''tesla'', ''model'', ''super'', ''simple'', ''new'', ''order'', ''page'', ''love'', ''reddit'', ''comments'', ''dog'', ''saves'', ''puppies'', ''see'', ''tomorrow'', ''brings'', ''lemur'']",52.7820014953613,-1.57399749755859
2018-10-19,"[''braden_holtgod'', ''coming'', ''soon'', ''done'', ''welcome'']",52,-0.782001495361328
2018-10-22,"[''chibi'', ''wolverine'', ''kirinodere'', ''anime'', ''order'', ''tesla'', ''without'', ''test'', ''drive'', ''get'', ''days'', ''return'', ''refund'', ''else'', ''day'', ''opens'', ''dec'', ''first'', ''tunnel'', ''almost'', ''done'']",52.189998626709,0.189998626708984
2018-10-23,"[''get'', ''question'', ''lot'', ''need'', ''clarify'', ''thing'', ''tesla'', ''refresh'', ''car'', ''companies'', ''every'', ''years'', ''tesla'', ''constantly'', ''upgrades'', ''vehicle'', ''hardware'', ''every'', ''week'', ''simplify'', ''production'', ''many'', ''tesla'', ''model'', ''interior'', ''configs'', ''longer'', ''available'', ''nov'', ''order'', ''sure'', ''one'', ''want'', ''twitter'', ''thought'', ''got'', ''hacked'', ''locked'', ''account'']",58.8279991149902,6.63800048828125
2018-10-25,"[''flies'', ''like'', ''arrow'', ''fruit'', ''flies'', ''like'', ''banana'', ''gounther_'', ''yes'', ''time'', ''twitter'', ''feed'', ''rn'', ''moths'', ''tho'', ''send'', ''dankest'', ''memes'', ''fresh'', ''puro'', ''meme'', ''dealer'', ''massive'', ''thanks'', ''tesla'', ''owners'', ''supporters'', ''without'', ''kevinjawbreaker'']",62.9720001220703,5.27199935913086
2018-10-26,"[''glad'', ''ok'', ''tylerthecreator'', ''making'', ''progress'', ''said'', ''dankest'', ''darkest'', ''omg'', ''deep'', ''think'', ''frost'', ''secretly'', ''preferred'', ''latter'', ''fire'', ''ice'']",66.1800003051758,3.20800018310547
2018-10-29,"[''legally'', ''required'', ''officers'', ''corporation'', ''president'', ''treasurer'', ''secretary'', ''guess'', ''keep'', ''one'', ''confuse'', ''authorities'', ''deleted'', ''tesla'', ''titles'', ''last'', ''week'', ''see'', ''would'', ''happen'', ''nothing'', ''tesla'', ''seems'', ''fine'', ''far'']",66.9700012207031,0.790000915527344
2018-10-31,"[''scientists'', ''uncover'', ''sneaky'', ''move'', ''gm'']",67.463996887207,1.48399353027344
2019-04-29,"[''deepfake'', ''og'', ''wisdom'', ''malcolm'', ''gladwell'', ''new'', ''book'', ''starships'', ''mars'', ''starship'', ''moon'']",48.2939987182617,1.26599884033203
2018-11-01,"[''glamandgore'', ''able'', ''drive'', ''phone'', ''remotely'', ''like'', ''big'', ''rc'', ''car'', ''line'', ''sight'', ''car'', ''drive'', ''phone'', ''location'', ''follow'', ''like'', ''pet'', ''hold'', ''summon'', ''button'', ''tesla'', ''app'', ''tesla'', ''advanced'', ''summon'', ''ready'', ''weeks'', ''air'', ''software'', ''upgrade'', ''work'', ''cars'', ''made'', ''past'', ''years'', ''autopilot'', ''hardware'', ''v2'']",68.8560028076172,1.39200592041016
2018-11-02,"[''chipdtooth'', ''bring'', ''horizon'']",69.2819976806641,0.425994873046875
2018-11-06,"[''zeroth'', ''law'', ''foundation'', ''psychohistory'', ''thescalex'', ''bri_the_cheesy'', ''true'', ''love'', ''oumuamua'', ''jokes'', ''remember'', ''future'', ''oh'', ''hi'', ''guys'', ''lol'']",68.2119979858398,-0.0680007934570313
2018-11-07,"[''mod'', ''spacex'', ''tech'', ''tree'', ''build'', ''falcon'', ''second'', ''stage'', ''upgraded'', ''like'', ''mini'', ''bfr'', ''ship'', ''comments'', ''think'', ''twitter'', ''deleting'', ''fake'', ''scam'', ''maybe'', ''even'', ''inactive'', ''accounts'', ''follower'', ''count'', ''decreased'', ''past'', ''days'']",69.6320037841797,1.42000579833984
2018-11-09,"[''please'', ''lmk'', ''like'', ''tesla'', ''thanks'']",70.1019973754883,-0.178001403808594
2018-11-12,"[''rest'', ''peace'', ''stan'', ''lee'', ''many'', ''worlds'', ''imagination'', ''delight'', ''created'', ''humanity'', ''last'', ''forever'']",66.2559967041016,-3.84600067138672
2018-11-14,"[''congratulations'', ''spacex'', ''team'', ''thanks'', ''nasa'', ''much'', ''appreciated'']",68.8000030517578,1.05400085449219
2018-11-15,"[''looking'', ''back'', ''sun'', ''upper'', ''stage'', ''falcon'', ''landed'', ''drone'', ''ship'', ''course'', ''still'', ''love'', ''per'', ''min'', ''argue'', ''knight'', ''min'', ''bulk'', ''discount'', ''fortnite'', ''irl'', ''boring'', ''launching'', ''whole'', ''product'', ''line'', ''diy'', ''watchtowers'', ''get'', ''bricks'', ''picture'', ''um'', ''castle'', ''found'', ''picture'', ''internet'', ''much'', ''boring'', ''company'', ''building'', ''watchtower'', ''dirt'', ''bricks'', ''need'', ''knight'', ''yell'', ''insults'', ''people'', ''french'', ''accent'', ''using'', ''dedicated'', ''roll'', ''roll'', ''fast'', ''ships'', ''transporting'', ''cars'', ''europe'', ''asia'', ''q1'', ''major'', ''focus'', ''minimizing'', ''time'', ''factory'', ''new'', ''owner'', ''fully'', ''appreciate'', ''working'', ''capital'', ''impact'', ''recently'', ''skipping'', ''rail'', ''saves'', ''month'', ''east'', ''coast'', ''deliveries'', ''things'', ''considered'', ''better'', ''use'', ''trucks'', ''single'', ''direct'', ''owner'', ''location'', ''tesla'', ''acquired'', ''trucking'', ''capacity'', ''ensure'', ''model'', ''delivered'', ''dec'', ''ordered'', ''nov'']",69.6880035400391,0.88800048828125
2018-11-19,"[''supercharger'', ''v3'', ''starts'', ''rolling'', ''early'', ''next'', ''year'', ''charge'', ''much'', ''faster'', ''tesla'', ''supercharger'', ''capacity'', ''double'', ''end'', ''next'', ''year'', ''expect'', ''within'', ''range'', ''population'', ''active'', ''markets'', ''jsteinerman'', ''like'', ''super'', ''troopers'', ''allow'', ''car'', ''picked'', ''dropped'', ''using'', ''mobile'', ''tesla'', ''rangers'', ''service'', ''vans'', ''car'', ''lift'', ''needed'', ''adding'', ''functionality'', ''tesla'', ''phone'', ''app'', ''allowing'', ''owners'', ''request'', ''service'', ''top'', ''issues'', ''taps'']",70.6940002441406,-0.167999267578125
2018-11-20,"[''mwolman98'', ''later'', ''versions'', ''technically'', ''two'', ''parts'', ''starship'', ''stage'', ''super'', ''heavy'', ''rocket'', ''booster'', ''needed'', ''escape'', ''earth'', ''deep'', ''gravity'', ''well'', ''needed'', ''planets'', ''moons'', ''renaming'', ''bfr'', ''starship'']",69.4980010986328,-1.19599914550781
2018-11-21,"[''happy'', ''thanksgiving'', ''starships'', ''meant'', ''fly'']",67.6380004882813,-1.86000061035156
2018-11-23,"[''want'', ''tesla'', ''list'', ''electric'', ''cars'', ''north'', ''america'', ''cleantechnica'']",65.1660003662109,-2.47200012207031
2018-11-26,"[''way'', ''easier'', ''places'', ''work'', ''nobody'', ''ever'', ''changed'', ''world'', ''hours'', ''week'', ''join'', ''create'', ''exciting'', ''new'', ''worlds'', ''technology'', ''getting'', ''things'', ''done'', ''matters'', ''spacex'', ''tesla'', ''boringcompany'', ''neuralink'', ''places'', ''worried'', ''running'', ''fresh'', ''water'', ''may'', ''help'', ''know'', ''desalination'', ''costs'', ''cents'', ''per'', ''liter'', ''half'', ''cent'', ''per'', ''gallon'', ''used'', ''live'', ''silicon'', ''valley'', ''live'', ''silicone'', ''valley'', ''trouble'', ''earth'']",69.1999969482422,4.03399658203125
2018-11-27,"[''love'', ''mostly'', ''feel'', ''like'', ''work'']",68.7839965820313,-0.416000366210938
2018-11-28,"[''cool'', ''buy'', ''tesla'', ''without'', ''test'', ''drive'', ''days'', ''return'', ''buy'', ''test'', ''drive'', ''still'', ''hours'', ''trying'', ''incent'', ''buying'', ''test'', ''drive'']",69.5739974975586,0.790000915527344
2018-11-29,"[''boring'', ''breakthrough'', ''boringcompany'', ''megnsander'', ''definitely'', ''safety'', ''goal'', ''make'', ''tesla'', ''fun'', ''could'', ''possibly'', ''car'', ''super'', ''fun'', ''software'', ''easter'', ''eggs'', ''coming'', ''tesla'', ''cars'', ''holidays'', ''romance'', ''mode'', ''toilet'', ''humor'', ''video'', ''games'']",68.234001159668,-1.33999633789063
2018-12-03,"[''falcon'', ''fairing'', ''halves'', ''missed'', ''net'', ''touched'', ''softly'', ''water'', ''mr'', ''steven'', ''picking'', ''plan'', ''dry'', ''launch'', ''nothing'', ''wrong'', ''little'', ''swim'', ''satellites'', ''flight'']",71.697998046875,1.60199737548828
2018-12-07,"[''boring'', ''company'', ''product'', ''launch'', ''dec'', ''tunnel'', ''opening'', ''include'', ''modded'', ''fully'', ''road'', ''legal'', ''autonomous'', ''transport'', ''cars'', ''ground'', ''tunnel'', ''car'', ''elevators'']",71.5940017700195,-1.01799774169922
2019-04-30,"[''many'', ''futures'', ''yet'', ''people'', ''ask'', ''could'', ''possibly'', ''go'', ''wrong'', ''ai'', ''jk'', ''ethereum'']",47.7379989624023,-0.555999755859375
2018-12-11,"[''tesla'', ''policy'', ''order'', ''car'', ''without'', ''test'', ''drive'', ''get'', ''days'', ''return'', ''full'', ''refund'', ''day'', ''get'', ''test'', ''drive'', ''resources'', ''overbooked'', ''important'', ''note'', ''tesla'', ''buyers'', ''federal'', ''tax'', ''credit'', ''drops'', ''weeks'', ''cancellation'', ''waitlist'', ''delivery'', ''year'', ''want'', ''display'', ''car'', ''order'', ''visit'', ''stores'', ''full'', ''refund'', ''tesla'', ''deliver'', ''car'', ''year'', ''love'', ''people'', ''buying'', ''tesla'', ''product'', ''even'', ''believe'', ''climate'', ''change'', ''everyone'', ''convinced'', ''global'', ''warming'', ''electric'', ''car'', ''simply'', ''best'', ''product'', ''need'']",73.3519973754883,0.321998596191406
2018-12-14,"[''xi0n310'', ''zero'', ''suit'', ''ramen'', ''sooo'', ''good'']",73.1419982910156,-2.21600341796875
2018-12-18,"[''boring'', ''product'', ''launch'', ''streamed'', ''live'', ''pm'', ''california'', ''time'', ''tonight'', ''honored'', ''work'', ''amazing'', ''teams'', ''spacex'', ''tesla'']",67.4059982299805,-2.27799987792969
2018-12-19,"[''perhaps'', ''lost'', ''transport'', ''debate'', ''boringcompany'', ''built'', ''tunnel'', ''v1'', ''godot'', ''next'', ''tunnel'', ''made'', ''v2'', ''line'', ''storm'', ''v3'', ''prufrock'', ''aspirationally'', ''better'', ''operational'', ''next'', ''year'', ''reference'', ''join'', ''underground'', ''movement'', ''tunnels'', ''safe'', ''vehicles'', ''densely'', ''seated'', ''buses'', ''throughput'', ''excess'', ''people'', ''per'', ''hour'', ''per'', ''lane'', ''possible'', ''better'', ''offer'', ''range'', ''vehicles'', ''let'', ''people'', ''decide'', ''makes'', ''happy'', ''variety'', ''vehicles'', ''like'', ''normal'', ''roads'', ''small'', ''car'', ''densely'', ''seated'', ''bus'', ''must'', ''seated'', ''belted'', ''high'', ''speed'', ''safety'', ''next'', ''step'', ''boringcompany'', ''loop'', ''demonstrating'', ''high'', ''throughput'', ''high'', ''speed'', ''target'', ''mph'', ''presentation'', ''starting'', ''demo'', ''ride'', ''takes'', ''car'', ''road'', ''elevator'', ''zips'', ''tunnel'', ''using'', ''guide'', ''wheels'', ''elevator'', ''destination'', ''drives'', ''normal'', ''roads'', ''back'', ''start'', ''boring'', ''loops'', ''include'', ''continuously'', ''circulating'', ''cars'', ''dedicated'', ''pedestrians'', ''cyclists'', ''capable'', ''traveling'', ''safely'', ''mph'', ''speed'', ''feel'', ''like'', ''teleporting'', ''within'', ''city'', ''applied'', ''autonomous'', ''electric'', ''vehicle'', ''tesla'', ''tesla'', ''boringcompany'', ''tunnel'', ''retractable'', ''wheel'', ''gear'', ''turns'', ''car'', ''rail'', ''guided'', ''train'', ''back'']",66.5940017700195,-0.811996459960938
2018-12-20,"[''tesla'', ''phone'', ''app'', ''release'', ''next'', ''week'', ''enable'', ''service'', ''scheduling'', ''mins'', ''taps'', ''need'', ''call'', ''thank'', ''tesla'', ''short'', ''sellers'', ''named'']",63.076000213623,-3.51800155639648
2018-12-21,"[''bajirao'', ''mastani'', ''anxiety'', ''scalar'', ''fear'', ''vector'']",63.9539985656738,0.877998352050781
2018-12-24,"[''stainless'', ''steel'', ''starship'']",59.0779991149902,-4.87599945068359
2019-01-11,"[''obv'', ''must'', ''pointy'', ''tho'', ''needed'', ''made'', ''real'', ''starship'', ''hopper'', ''vertical'', ''flight'', ''tests'', ''similar'', ''falcon'', ''hopper'', ''suborbital'', ''vtol'', ''tests'', ''orbital'', ''version'', ''taller'', ''thicker'', ''skins'', ''wrinkle'', ''smoothly'', ''curving'', ''nose'', ''section'', ''starship'', ''test'', ''flight'', ''rocket'', ''finished'', ''assembly'', ''spacex'', ''texas'', ''launch'', ''site'', ''actual'', ''picture'', ''rendering'']",69.4520034790039,0.458000183105469
2018-12-26,"[''yes'', ''supercharger'', ''coverage'', ''extend'', ''europe'', ''next'', ''year'', ''ireland'', ''kiev'', ''norway'', ''turkey'', ''people'', ''know'', ''tesla'', ''supercharger'', ''network'', ''allows'', ''easy'', ''long'', ''distance'', ''travel'', ''throughout'', ''usa'', ''europe'', ''canada'', ''china'', ''importantly'', ''every'', ''electric'', ''car'', ''tesla'', ''otherwise'', ''matters'', ''environment'', ''share'', ''every'', ''time'', ''someone'', ''chooses'', ''electric'', ''future'', ''gets'', ''little'', ''bit'', ''brighter'', ''tesla'', ''please'', ''take'', ''look'', ''options'', ''electricity'', ''costs'', ''much'', ''less'', ''gasoline'', ''model'', ''cost'', ''less'', ''per'', ''year'', ''operate'', ''electric'', ''oil'', ''changes'', ''smog'', ''checks'', ''tuneups'', ''fuel'', ''filter'', ''brake'', ''pad'', ''replacements'', ''many'', ''state'', ''local'', ''incentives'', ''example'', ''california'', ''offers'', ''plus'', ''utilities'', ''access'', ''carpool'', ''lane'', ''colorado'', ''reminder'', ''buyers'', ''tax'', ''credit'', ''cuts'', ''half'', ''days'', ''order'', ''online'', ''see'', ''inventory'', ''left'', ''region'', ''visit'', ''tesla'', ''stores'']",65.2180023193359,6.1400032043457
2018-12-27,"[''alexraikos'', ''yes'']",63.226001739502,-1.99200057983398
2018-12-28,"[''excited'', ''larry'', ''ellison'', ''kathleen'', ''wilson'', ''thompson'', ''join'', ''tesla'', ''board'']",66.7740020751953,3.54800033569336
2018-12-31,"[''hope'', ''everyone'', ''happy'', ''new'', ''year'', ''good'', ''summary'', ''tesla'', ''progress'', ''cleantechnica'', ''tesla'', ''team'', ''though'', ''cleantechnica'']",66.5599975585938,-0.214004516601563
2019-01-03,"[''evian'', ''first'', ''bottled'', ''water'', ''naive'', ''spelled'', ''backwards'', ''coincidences'', ''model'', ''mid'', ''range'', ''epa'', ''rating'', ''miles'', ''slightly'', ''higher'', ''prior'', ''estimate'', ''great'', ''work'', ''tesla'', ''team'']",60.0719985961914,-1.95199966430664
2019-01-04,"[''korey_irl'', ''vioblet'', ''parameters'', ''simulation'', ''necessarily'', ''quantized'', ''three'', ''quarks'', ''muster'', ''mark'', ''tylertrench31'', ''think'']",63.5379981994629,3.46599960327148
2019-01-07,"[''newprofilepic'', ''shanghai'', ''giga'', ''produce'', ''affordable'', ''versions'', ''greater'', ''china'', ''model'', ''higher'', ''cost'', ''versions'', ''model'', ''still'', ''built'', ''ww'', ''market'', ''incl'', ''china'', ''shanghai'', ''giga'', ''production'', ''model'', ''serve'', ''greater'', ''china'', ''region'', ''aiming'', ''finish'', ''initial'', ''construction'', ''summer'', ''start'', ''model'', ''production'', ''end'', ''year'', ''reach'', ''high'', ''volume'', ''production'', ''next'', ''year'', ''looking'', ''forward'', ''breaking'', ''ground'', ''tesla'', ''shanghai'', ''gigafactory'', ''today'', ''good'', ''sign'', ''almost'', ''model'', ''owners'', ''want'', ''sell'', ''cars'']",66.9919967651367,3.45399856567383
